#  
#  OUTPUT X06
#  
%VERSION 03
%DATE 19-09-14
%BMTY PHO
%TYPE OutputFactorTable
%SoucePhantomDistance  900
%DetectorDepth  50
#  
3.0,  5.0,  6.0,  8.0, 10.0, 12.0, 15.0, 20.0, 25.0, 30.0, 35.0, 40.0
3.0, 0.879, 0.899, 0.905, 0.912, 0.916, 0.919, 0.922, 0.925, 0.926, 0.927, 0.928, 0.929
5.0, 0.903, 0.927, 0.936, 0.947, 0.954, 0.958, 0.963, 0.968, 0.971, 0.972, 0.974, 0.975
6.0, 0.909, 0.940, 0.947, 0.959, 0.967, 0.972, 0.977, 0.984, 0.986, 0.988, 0.990, 0.992
8.0, 0.918, 0.953, 0.961, 0.978, 0.986, 0.992, 1.001, 1.006, 1.010, 1.012, 1.014, 1.016
10.0, 0.923, 0.960, 0.970, 0.987, 1.000, 1.005, 1.016, 1.022, 1.026, 1.029, 1.031, 1.028
12.0, 0.926, 0.965, 0.977, 0.995, 1.007, 1.016, 1.026, 1.033, 1.039, 1.042, 1.044, 1.040
15.0, 0.929, 0.970, 0.983, 1.002, 1.015, 1.024, 1.034, 1.045, 1.051, 1.056, 1.058, 1.059
20.0, 0.933, 0.975, 0.990, 1.010, 1.024, 1.034, 1.048, 1.057, 1.067, 1.071, 1.075, 1.078
25.0, 0.935, 0.978, 0.994, 1.015, 1.030, 1.041, 1.056, 1.068, 1.075, 1.082, 1.086, 1.090
30.0, 0.937, 0.981, 0.997, 1.019, 1.035, 1.046, 1.061, 1.075, 1.084, 1.089, 1.095, 1.098
35.0, 0.938, 0.983, 0.999, 1.023, 1.039, 1.051, 1.066, 1.081, 1.090, 1.096, 1.101, 1.104
40.0, 0.939, 0.987, 1.002, 1.025, 1.041, 1.052, 1.067, 1.083, 1.092, 1.099, 1.103, 1.104
